country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
2,2006,217,FolkB,0.0,0.0,5.2,9,2.67,2.67,0.1833333333333335,0.9500000000000002,1.6666666666666667,6.5,3.75,6.5,3.25,6.0,3.0,4.0,6.25,5.25,5.75,,,4.367975336762003,-0.7143100575293114
2,2010,201,SD,25.5,25.1,21.49,5,4.181818008422852,3.818181991577148,8.181818326314291,7.666666507720947,7.4242424964904785,7.0,4.5,6.818181753158569,5.5,6.200000047683716,3.125,6.363636493682861,3.818182,4.454545497894287,4.375,5.6363635,,-0.5227274842161469,0.1888845992189542
2,2010,202,RV,5.1,5.0,4.27,3,5.181818008422852,6.363636493682861,9.696969985961914,7.333333492279053,9.090909163157145,3.8181819915771484,6.636363506317139,4.909090995788574,2.5,8.100000023841858,1.5,2.181818246841431,7.909091,7.818181753158569,5.375,7.0,,-2.3095839566871366,-3.3255234561768616
2,2010,203,KF,10.4,10.1,12.69,2,7.545454978942871,7.818181991577148,8.181818326314291,6.50000015894572,9.090909163157145,1.9090909957885742,7.5,3.545454502105713,8.300000190734863,4.0,4.25,7.727272510528564,2.5454545,3.0999999046325684,4.375,3.181818,,3.6346757241854983,-2.160972759253723
2,2010,206,SF,13.0,12.8,15.87,6,2.818181753158569,2.272727251052856,5.9090908368428545,4.166666666666667,4.545454581578573,8.0,2.909090995788574,7.2727272510528564,3.099999904632568,7.900000095367432,1.625,3.727272748947144,6.909091,7.454545497894287,5.5,7.8181818,,-3.400899790155248,1.634809442688216
2,2010,211,V,26.2,25.7,20.24,3,7.0,7.090909004211426,8.484848340352377,7.666666507720947,9.696969985961914,3.6363635063171387,6.900000095367432,4.090909004211426,7.400000095367432,6.099999904632568,2.875,7.727272510528564,3.0,3.454545497894287,4.75,3.3636365,,2.5039324781146295,-2.4093649893899256
2,2010,213,EL,2.2,2.2,0.0,6,1.0,0.8181818723678589,1.21212124824524,1.6666666666666667,2.4242424964904785,9.272727251052856,1.363636374473572,8.090909123420715,1.600000023841858,8.200000047683716,1.444444417953491,1.272727251052856,8.5454545,8.727272748947144,6.4285715,9.09090906,,-5.3833018881068675,3.837167228484662
2,2010,215,DF,13.9,14.0,15.28,1,7.818181991577148,5.454545497894287,2.2727270921071363,2.407407363255819,4.39393957455953,4.909090995788574,5.333333492279053,5.636363506317139,9.399999618530272,3.3333334922790527,4.375,9.636363983154297,0.45454499999999953,1.0,4.375,2.6363635,,4.328651848053248,2.489497275406065
2,2010,217,FolkB,0.0,0.0,7.2,9,2.666666746139526,3.25,0.5555556217829383,0.625,2.0833333333333335,6.0,2.666666746139526,7.5,4.0,8.0,3.0,4.0,5.0,5.0,5.0,6.0,,-1.5553899177822263,4.201338784919993
2,2010,218,LA,2.8,2.8,0.59,3,8.199999809265137,9.181818008422852,8.541666666666666,6.388889153798421,9.791666666666666,0.6363639831542969,9.090909004211426,2.3636364936828613,3.714285612106323,7.875,2.333333253860474,4.0,6.4444444,6.125,4.8571429,3.0,,1.1446675221650555,-5.145740316486538
2,2014,201,SD,24.5,24.6,19.1,5,4.400000095367432,3.900000095367432,8.333333333333334,7.962962786356608,7.5,5.900000095367432,4.125,6.75,5.222222328186035,7.099999904632568,2.666666746139526,5.5,4.5999999,5.0,5.0,5.7777777,4.8000002,1.1436449603933612,-0.2612245995089861
2,2014,202,RV,9.4,9.5,6.5,3,5.699999809265137,6.5,10.0,9.074074427286783,9.583333333333334,3.9000000953674316,6.0,4.75,3.125,8.799999952316284,1.777777791023254,2.599999904632568,7.9000001,7.0,6.1428571000000005,7.0,2.0,3.427374283042425,2.208682598589699
2,2014,203,KF,4.9,4.5,9.1,2,7.0,7.599999904632568,7.5,7.619047959645591,9.047618707021076,2.5,6.625,3.25,7.222222328186035,4.699999809265137,5.666666507720947,7.099999904632568,2.6999997999999996,3.625,5.3333335,3.3333335,7.0999999,-1.9130789993839263,2.6092331968928546
2,2014,206,SF,9.1,8.9,11.0,6,2.900000095367432,2.299999952316284,6.0606058438618975,4.375,5.416666666666667,7.900000095367432,2.25,8.0,3.111111164093018,8.399999976158142,1.444444417953491,2.799999952316284,7.2,6.875,5.7142859,8.222222200000001,3.2,3.3493440735464017,-2.5545989036244667
2,2014,211,V,26.4,26.3,16.7,3,7.0,7.300000190734863,8.030303319295248,8.14814805984497,8.75,2.5999999046325684,7.25,3.0,7.0,6.400000095367432,3.222222328186035,7.699999809265137,2.9000000999999997,3.125,6.5714285,2.7777776999999997,6.5,-1.46691884765827,3.1999045489630737
2,2014,213,EL,6.6,6.7,0.0,6,1.200000047683716,1.0,1.3636364539464318,1.29629631837209,1.85185194015503,9.399999976158142,1.0,9.5,1.555555582046509,9.0,0.6666666865348816,1.600000023841858,8.5,8.625,4.5714288,9.22222221,2.5999999,4.218410917437348,-5.479662381100942
2,2014,215,DF,12.2,12.3,26.6,1,6.900000095367432,4.5,1.5151514609654748,1.4814813931783035,4.44444457689921,6.0,4.5,6.375,8.55555534362793,3.8000001907348633,4.777777671813965,9.699999809265137,0.5,2.0,5.0,3.1111112,9.1111107,-3.9787946509453844,-2.219714885801396
2,2014,217,FolkB,0.0,0.0,8.1,9,2.0,1.333333373069763,0.15151520570119184,0.37037034829457677,1.4583333333333333,6.5,2.25,8.0,1.5,8.666666626930237,1.5,1.5,8.0,8.5,6.0,8.5,7.6666665,2.1940974214388618,-5.738008439522097
2,2014,218,LA,4.9,5.0,2.9,3,7.900000095367432,9.100000381469728,4.666666587193807,4.523809353510538,8.541666666666666,0.6666669845581037,9.11111068725586,1.75,5.142857074737549,8.5,1.222222208976746,4.099999904632568,5.1111112,4.875,7.0,2.25,4.5555553,-0.033033059658722976,5.209392131697509
2,2019,201,SD,25.9,27.4,21.5,5,4.0,3.714285612106323,6.785714626312257,4.722222089767457,7.5,7.0,4.153846263885498,6.857142925262451,7.0,7.0,1.888888835906982,6.857142925262451,2.6923075,4.0,4.6666665,5.2142859,5.6666665,0.0757082460938288,-1.4317550170649627
2,2019,202,RV,8.6,9.1,10.1,3,5.071428775787354,5.642857074737549,9.88095204035441,7.5,9.166666666666666,4.846153736114502,5.461538314819336,4.857142925262451,2.357142925262451,8.857142806053162,1.333333373069763,2.0,7.307692299999999,7.538461446762085,4.75,6.3571428999999995,1.3076923,-3.350224515023697,2.051925738083738
2,2019,203,KF,6.6,6.9,6.2,2,7.071428775787354,7.571428775787354,7.857143084208171,5.0,8.75,2.92307710647583,6.846153736114502,2.7857141494750977,7.357142925262451,5.857142925262451,3.777777671813965,7.5,2.6153845999999996,3.769230842590332,5.25,4.5,6.3333335,1.834374738139947,2.600587644137043
2,2019,206,SF,7.7,8.0,13.2,7,2.642857074737549,2.5,6.904761791229248,3.8888887564341235,6.111110846201579,8.230769276618958,2.769230842590332,7.928571462631226,3.428571462631226,8.428571462631226,1.666666626930237,4.285714149475098,5.3076925,6.692307710647583,4.9166665,6.6428571000000005,3.5,-2.4123803144084444,-2.2195497627383154
2,2019,211,v,23.4,24.6,23.5,3,6.642857074737549,6.857142925262451,7.976190249125163,5.555555820465088,9.027777512868246,3.615384578704834,6.615384578704834,3.5,6.785714149475098,6.714285612106323,2.777777671813965,7.5,2.6923075,3.538461685180664,6.1666667,3.8571429000000004,5.1666665,1.204394626947233,2.4583920588381085
2,2019,213,EL,6.9,7.4,5.5,6,1.0,1.0,2.38095243771871,1.3888889551162718,2.9166666666666665,9.461538434028625,1.461538434028625,9.357142865657806,2.142857074737549,9.142857134342194,0.6666666865348816,2.428571462631226,7.4615386,8.0,4.909091,7.0,2.6666667,-3.467478916715558,-4.88518575649148
2,2019,215,DF,8.7,9.1,10.8,1,6.928571224212646,4.428571224212646,1.6666666666666667,0.972222288449605,3.4722220897674565,5.846153736114502,5.0,5.642857074737549,8.928571701049805,4.571428775787354,5.0,9.0,0.7692308000000008,0.769230842590332,5.4166665,3.2142859,9.2307692,4.0760264561111335,-2.1202863071068156
2,2019,218,LA,2.3,2.3,2.2,3,8.0,8.714285850524902,5.119047959645591,2.5757575035095215,8.055555820465088,0.6153850555419922,8.461538314819336,0.9285717010498047,4.357142925262451,7.357142925262451,1.5,6.285714149475098,4.3076925,4.692307472229004,4.5999999,3.2142859,4.1666665,1.546548483509989,4.835481130800782
2,2019,219,A,3.0,2.9,3.4,7,2.5,3.214285612106323,7.307692368825276,4.583333333333333,5.3333330154418945,7.0,2.909090995788574,7.153846263885498,2.538461446762085,9.42857140302658,0.875,2.0,8.0,7.769230842590332,5.8888888,7.8571428999999995,1.4615384,-4.044251595776019,-1.5912983176676179
2,2019,220,NB,2.4,2.3,0.0,1,9.0,8.571428298950195,1.309523781140645,0.8333333333333334,4.500000079472859,1.0,8.230769157409668,1.2142858505249023,8.833333015441895,3.8181819915771484,4.777777671813965,9.642857551574709,0.3076924999999999,0.5384616851806641,5.5,3.2307692,9.166667,6.074647324546109,2.0973113636348995
2,2024,201,S,27.54,50.0,15.57,5,4.0,4.090909004211426,8.030303319295248,5.555555820465088,6.666666666666667,6.5,3.75,6.400000095367432,7.0,6.45000005,1.333333373069763,7.272727489471436,2.2222223000000003,4.0,5.0,6.4000001,7.0,-0.8373338884049827,-1.0677905893200021
2,2024,202,RV,3.79,7.0,7.08,3,4.909090995788574,5.545454502105713,10.0,8.333333333333334,8.75,4.333333492279053,5.25,4.5,4.5,8.133333350000001,1.0,3.0,6.7777777,7.0,4.25,8.2,2.0,-1.2417121823915924,3.548823411359624
2,2024,203,DKF,5.51,10.0,8.84,2,7.0,7.0,7.5757575035095215,5.555555820465088,8.75,3.0,5.75,3.0,7.25,4.6166668,2.0,7.181818008422852,2.6666665,4.0,4.25,4.8000002,7.3333335,2.530865289423147,0.8379510584374456
2,2024,206,SF,8.29,15.0,17.42,7,2.727272748947144,2.727272748947144,7.5757575035095215,6.111110846201579,5.416666666666667,7.833333253860474,2.5,7.5,5.25,8.0,1.0,4.636363506317139,5.2222223,6.5,4.5,7.8,5.5,-3.0883346494740724,-0.4399767044182387
2,2024,211,V,13.31,23.0,14.72,3,6.636363506317139,6.545454502105713,8.333333333333334,6.666666666666667,8.333333333333334,3.3333334922790527,4.75,3.8000001907348633,6.75,5.75,1.333333373069763,7.090909004211426,2.5555553,3.5,5.75,4.1999998,6.6666665,1.9086586190176895,1.024053358642924
2,2024,213,EL,5.16,9.0,7.04,6,1.272727251052856,1.363636374473572,3.4848483403523765,0.5555556217829383,3.3333333333333335,8.833333373069763,2.5,8.899999976158142,3.25,8.933333295,0.6666666865348816,3.0,7.1111112,7.666666746139526,4.5,8.6,3.5,-5.085833780805234,-1.7885253050461316
2,2024,215,DF,2.63,5.0,6.37,1,8.0,5.545454502105713,1.5151514609654748,0.5555556217829383,3.3333333333333335,4.833333492279053,6.0,4.400000095367432,8.25,3.41666675,2.0,9.0,0.6666670000000003,1.0,5.75,3.0,8.833333,2.7680650556729667,-3.374606897944402
2,2024,218,LA,7.87,14.0,6.95,3,7.818181991577148,8.363636016845703,6.0606058438618975,3.8888887564341235,8.75,1.0,7.25,1.5,4.5,5.6166668,1.333333373069763,6.545454502105713,4.3333335,3.6666665077209473,4.75,3.8000002000000004,5.1666665,3.4255190043668935,2.3145623748431774
2,2024,219,ALT,3.33,6.0,2.66,7,2.0,2.363636255264282,6.969696680704753,4.166666666666667,5.416666666666667,7.833333253860474,3.25,7.700000047683716,2.75,8.799999995,1.0,3.272727251052856,7.4444444,8.333333373069763,7.5,9.19999999,2.0,-4.577414986120563,0.8372343003032963
2,2024,220,NB,3.66,6.0,0.0,1,8.818181991577148,7.909090995788574,2.5757575035095215,1.1111110448837282,5.0,2.0,6.75,2.0,8.333333015441895,3.0,1.0,9.090909004211426,0.8888893000000007,1.0,4.6666665,3.4000000999999997,8.833333,5.033339792865903,-1.328060543979235
2,2024,221,M,9.27,16.0,5.95,3,5.545454502105713,5.636363506317139,8.939394156138102,7.222222487131755,8.333333333333334,4.5,4.75,4.199999809265137,6.5,5.83333325,1.333333373069763,5.818181991577148,3.4444447,4.5,3.75,5.25,4.6666665,0.6952889903171751,1.3484627500049176
2,2024,222,DD,8.08,14.0,7.39,1,7.545454502105713,6.727272510528564,3.636363744735718,1.6666666666666667,4.583333333333333,4.333333492279053,5.75,4.400000095367432,8.0,3.9333331499999997,1.333333373069763,8.727272987365723,1.0,1.3333330154418945,7.25,2.1999997999999996,8.833333,2.9375504398199026,-2.459509927307404
3,1999,301,CDU,28.4,29.6,39.3,4,5.866666793823242,5.666666507720947,9.55555518468221,9.277777671813965,,,,,,,,,,,,,,1.419926970880397,-0.8124068605160898
3,1999,302,SPD,40.9,44.5,30.7,5,4.0,4.066666603088379,8.666666348775228,8.722221851348877,,,,,,,,,,,,,,0.42853383652404714,-1.3606625832012353
3,1999,303,FDP,6.2,6.4,3.0,3,6.066666603088379,7.266666889190674,9.55555518468221,9.166666666666666,,,,,,,,,,,,,,1.8747884408973916,-0.4115053151734287
3,1999,304,Grunen,6.7,7.0,6.4,7,3.0,3.533333301544189,7.777777512868245,8.273809750874838,,,,,,,,,,,,,,-0.130402362341697,-1.505869742900486
3,1999,305,REP,1.8,0.0,1.7,1,9.214285850524902,7.222222328186035,1.25,0.925925970077515,,,,,,,,,,,,,,-0.19596326814681658,3.012488872976364
3,1999,306,PDS,5.1,5.4,5.8,6,1.266666650772095,1.0,3.6666667461395264,2.820512851079305,,,,,,,,,,,,,,-2.631122405407275,-0.8715202032976374
3,1999,308,CSU,6.7,7.0,9.4,4,7.199999809265137,6.533333301544189,6.333333651224772,7.1666669845581055,,,,,,,,,,,,,,1.075546028721161,0.5633732812282793
3,1999,309,DVU,1.2,0.0,0.0,1,9.769230842590332,7.222222328186035,0.9523808956146232,0.5555556217829383,,,,,,,,,,,,,,-0.1807303676885435,3.2737297141282964
3,2002,301,CDU,29.5,31.5,39.3,4,5.93,5.86,9.4,9.049999999999999,8.083333333333334,,,,,,,,,,,,,-1.7257629477896363,0.8618345349534955
3,2002,302,SPD,38.5,41.6,30.7,5,4.0,3.57,8.516666666666667,8.816666666666666,7.3,,,,,,,,,,,,,-0.4192890850703488,1.665647260925788
3,2002,303,FDP,7.4,7.8,3.0,3,6.07,7.64,9.283333333333333,8.566666666666666,8.85,,,,,,,,,,,,,-2.3355211473320434,0.43748938496705136
3,2002,304,Grunen,8.6,9.1,6.4,7,3.36,4.5,8.933333333333334,8.933333333333334,7.3,,,,,,,,,,,,,-0.6463406579145563,1.7263016191853127
3,2002,306,PDS,4.0,0.3,5.8,6,1.64,1.29,5.116666666666667,3.033333333333333,3.1999999999999997,,,,,,,,,,,,,2.9686123718059685,0.6727998061765188
3,2002,308,CSU,9.0,9.6,9.4,4,7.36,6.21,7.5,8.216666666666667,6.8,,,,,,,,,,,,,-1.3432241859592924,-0.4449188468176424
3,2006,301,CDU,27.8,29.3,36.5,4,6.36,6.82,8.933333333333334,9.066666666666668,8.633333333333333,4.369999885559082,6.380000114440918,4.860000133514404,7.429999828338623,3.8299999237060547,6.710000038146973,7.710000038146973,1.8599996999999995,4.570000171661377,5.1399999,,,-2.39458887785071,-1.7269629188300681
3,2006,302,SPD,34.2,36.2,21.5,5,3.55,3.36,8.333333333333334,8.7,6.833333333333333,6.5,4.0,7.140000104904175,5.710000038146973,7.5,2.430000066757202,5.429999828338623,5.4299998,5.289999961853027,4.8600001,,,0.9009271046080368,0.9258158069528178
3,2006,303,FDP,9.8,9.9,6.1,3,6.64,8.64,8.783333333333333,8.516666666666667,9.700000000000001,1.369999885559082,9.0,2.8600001335144043,2.859999895095825,8.669999957084656,1.710000038146973,4.710000038146973,5.0,5.710000038146973,5.5,,,-4.158995883173882,2.0261308134197917
3,2006,304,Grunen,8.1,8.3,11.9,7,3.09,4.0,8.033333333333333,7.599999999999999,6.666666666666667,6.119999885559082,5.5,6.710000038146973,2.0,9.5,2.710000038146973,1.860000014305115,8.71,8.139999985694885,5.8600001,,,0.7043760439003791,3.9260086019524008
3,2006,306,Linkspartei/PDS,8.7,8.8,6.1,6,1.27,0.91,3.783333333333333,2.783333333333333,1.9666666666666668,9.25,0.5,9.71000000834465,3.289999961853027,8.200000047683716,1.0,3.170000076293945,6.5,6.5,6.4300001,,,5.294004277556746,1.679271853657782
3,2006,308,CSU,7.4,7.5,8.0,4,7.64,6.45,7.266666666666667,8.333333333333334,7.583333333333333,4.369999885559082,6.0,5.139999866485596,8.859999656677246,2.1700000762939453,7.710000038146973,8.710000038146973,1.0,4.0,6.8599999,,,-2.1713506280583155,-3.186444131616197
3,2010,301,CDU,27.3,31.2,30.7,4,6.125,6.0,8.333333333333334,8.20512851079305,8.55555534362793,4.866666793823242,5.533333301544189,4.666666507720947,6.466666698455811,4.866666793823242,6.666666507720947,6.666666507720947,2.6666665,3.7857141494750977,5.7142859,4.0,,1.8188132648442703,-1.1093332323571108
3,2010,302,SPD,23.0,23.5,20.8,5,3.625,3.0,8.13725471496582,7.948718070983887,6.888888676961263,7.133333444595337,3.466666698455811,6.933333396911621,4.933333396911621,6.200000047683716,3.533333301544189,4.857142925262451,4.5333333,5.571428775787354,4.5714288,4.8000002,,-1.1895623370639399,0.37717621630362486
3,2010,303,FDP,14.6,15.0,11.0,3,6.599999904632568,8.1875,8.333333333333334,8.194444179534912,9.333333174387613,1.4666662216186523,8.0,1.8666667938232422,3.666666746139526,7.400000095367432,2.866666555404663,4.133333206176758,4.8000002,5.615384578704834,4.4615383,3.0666665999999996,,1.1504904826103999,-4.362889006263979
3,2010,304,Grunen,10.7,10.9,12.1,7,3.625,3.875,8.333333333333334,7.083333333333333,7.444444497426352,6.799999952316284,3.599999904632568,7.133333444595337,1.866666674613953,8.866666674613953,1.933333277702332,1.733333349227905,7.8,8.428571462631226,6.4285715,7.6666667,,-3.929428764216449,-1.0031717123513684
3,2010,306,LINKE,11.9,12.2,7.6,6,1.3125,1.0,3.823529481887817,1.8181816736857097,2.5641024112701416,9.133333325386047,0.8666666746139526,9.533333331346512,3.799999952316284,7.461538553237915,1.266666650772095,3.071428537368774,6.2307692,7.0,4.1999998,5.7692308,,-3.513762311575409,4.03751989383005
3,2010,308,CSU,6.5,7.2,7.2,4,7.066666603088379,5.5,6.56862735748291,7.638889153798421,7.888888518015544,5.071428775787354,5.199999809265137,4.666666507720947,7.733333110809326,3.8000001907348633,7.866666793823242,7.933333396911621,1.6000004000000008,2.9285712242126456,6.8571428999999995,4.0,,2.974986538951685,-0.258610389038077
3,2014,301,CDU,34.1,40.4,30.0,4,5.92307710647583,5.916666507720947,8.974359035491943,8.181818326314291,9.242424170176188,4.272727489471436,5.699999809265137,4.099999904632568,6.400000095367432,4.800000190734863,6.199999809265137,5.727272510528564,3.5,4.400000095367432,5.0,4.6363635,4.6999998,-0.544767970554161,1.6339883191798372
3,2014,302,SPD,25.7,30.6,27.3,5,3.769230842590332,3.5,8.974359035491943,8.181818326314291,8.333333333333334,6.545454502105713,3.900000095367432,6.799999952316284,4.900000095367432,6.799999952316284,3.099999904632568,3.909090995788574,6.4000001,6.5,4.2857141,5.7272725,3.3,2.209438501848773,-0.2058957079859645
3,2014,303,FDP,4.8,0.0,3.4,3,6.538461685180664,8.0,7.820512453715007,7.5757575035095215,9.545454184214273,2.6363635063171387,7.300000190734863,2.6999998092651367,4.599999904632568,7.700000047683716,2.299999952316284,3.599999904632568,6.3,5.875,4.1428571,3.090909,3.4000001,1.2453330489848504,3.567516773284924
3,2014,304,Grunen,8.4,10.0,10.7,7,3.615384578704834,3.5,8.71794859568278,8.030303319295248,8.333333333333334,7.181818246841431,3.400000095367432,6.799999952316284,2.700000047683716,8.5,2.0,2.090909004211426,8.8,7.700000047683716,4.4285712,8.5454545,1.4,4.511658892662927,-0.3667890830474951
3,2014,306,LINKE,8.6,10.1,7.4,6,1.230769276618958,1.25,3.3333333333333335,2.5757575035095215,3.7878787517547603,9.5,1.600000023841858,9.100000023841858,3.555555582046509,6.700000047683716,1.666666626930237,4.0,6.2,6.666666746139526,4.8571429,5.2222223,3.7,1.9222713289032205,-4.327801134944682
3,2014,308,CSU,7.4,8.9,5.3,4,7.230769157409668,6.083333492279053,6.410256226857503,6.9999996821085615,7.7272725105285645,3.8181819915771484,6.0,3.4444446563720703,8.100000381469727,3.1999998092651367,7.777777671813965,7.454545497894287,1.8000001999999995,3.0,6.3333333,3.818182,6.5999999,-2.6987497564146787,1.3947325129594372
3,2014,309,NPD,1.3,0.0,1.0,1,10.0,5.333333492279053,1.1111110448837282,0.6666666269302368,1.3888889551162718,5.199999809265137,3.333333253860474,4.400000095367432,9.666666984558104,0.5,4.333333492279053,9.0,0.0,0.0,4.0,4.5,9.8888893,-5.840606652886746,-2.2151251752796943
3,2014,310,AfD,4.7,0.0,7.1,9,8.923076629638672,8.333333015441895,1.0256409645080566,1.6666666666666667,3.6666667461395264,2.1111111640930176,8.142857551574707,2.875,8.75,1.875,7.0,9.300000190734863,0.7777776999999997,1.1999998092651367,7.0,1.3333329999999997,8.6999998,-6.008153020382717,1.6100973683961188
3,2014,311,Piraten,2.2,0.0,1.4,9,3.25,3.25,6.190476417541504,4.166666666666667,8.333333333333334,7.0,2.333333253860474,7.0,2.0,9.166666686534882,1.25,2.5,8.0,8.333333373069763,8.0,6.6666667,1.25,4.365415331546093,-1.522582642367481
3,2014,312,DieTier,0.3,0.0,1.2,7,4.666666507720947,2.0,5.0,3.3333333333333335,5.833333333333333,8.0,2.0,8.0,1.5,9.0,1.0,1.0,9.0,8.0,8.0,9.0,0.0,5.275128237043016,-2.694078555683123
3,2019,301,CDU,26.8,28.2,22.6,4,5.857142925262451,5.904761791229248,8.809523582458496,6.078431606292725,9.122807184855143,3.8421053886413574,5.94444465637207,4.052631378173828,6.599999904632568,4.894736766815186,6.400000095367432,6.0,2.9499997999999996,4.0,6.0,3.9499997999999996,5.4736843,1.116914864626303,1.770056281767568
3,2019,302,SPD,20.5,21.6,15.8,5,3.61904764175415,3.714285612106323,9.20634905497233,7.1568624178568525,8.245614369710287,6.947368383407593,3.5,6.947368383407593,4.050000190734863,7.3684210777282715,2.849999904632568,4.150000095367432,5.75,6.058823585510254,4.5333333,5.3000002,3.4210527,-2.1329338694703064,-0.20830922224164178
